,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,"Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker4","Ref_Refl:Marker4","Ref_Refl:Marker4","Ref_Refl:Marker4",Ref_Refl:Marker1,Ref_Refl:Marker1,Ref_Refl:Marker1,Ref_Refl:Marker2,Ref_Refl:Marker2,Ref_Refl:Marker2,Ref_Refl:Marker3,Ref_Refl:Marker3,Ref_Refl:Marker3,Ref_Refl:Marker4,Ref_Refl:Marker4,Ref_Refl:Marker4
,,"320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
697,1.936111,-0.025972,0.104220,-0.041368,-0.993354,0.210508,0.233641,-0.345118,0.000000,0.224459,0.239947,-0.351789,0.746813,0.124850,0.217109,-0.354907,0.889277,0.261047,0.242711,-0.212723,0.892811,0.231677,0.234797,-0.461051,0.876257,0.224459,0.239947,-0.351789,0.124850,0.217109,-0.354907,0.261047,0.242711,-0.212723,0.231677,0.234797,-0.461051
698,1.938889,-0.026380,0.104777,-0.042325,-0.993244,0.210536,0.233550,-0.345169,0.000000,0.224482,0.239888,-0.351820,0.746813,0.124921,0.216856,-0.355068,0.889277,0.260905,0.242632,-0.212711,0.892811,0.231836,0.234825,-0.461077,0.876257,0.224482,0.239888,-0.351820,0.124921,0.216856,-0.355068,0.260905,0.242632,-0.212711,0.231836,0.234825,-0.461077
699,1.941667,-0.026495,0.104806,-0.041961,-0.993254,0.210528,0.233543,-0.345163,0.000000,0.224479,0.239873,-0.351811,0.732741,0.124902,0.216911,-0.355069,0.896826,0.260900,0.242548,-0.212701,0.895830,0.231832,0.234838,-0.461070,0.918008,0.224479,0.239873,-0.351811,0.124902,0.216911,-0.355069,0.260900,0.242548,-0.212701,0.231832,0.234838,-0.461070
700,1.944444,-0.026550,0.104741,-0.042498,-0.993236,0.210516,0.233562,-0.345220,0.000000,0.224459,0.239907,-0.351870,0.733294,0.124907,0.216838,-0.355117,0.897346,0.260891,0.242623,-0.212763,0.894958,0.231806,0.234880,-0.461129,0.917159,0.224459,0.239907,-0.351870,0.124907,0.216838,-0.355117,0.260891,0.242623,-0.212763,0.231806,0.234880,-0.461129
701,1.947222,-0.027432,0.104413,-0.041007,-0.993310,0.210540,0.233472,-0.345214,0.000000,0.224495,0.239792,-0.351863,0.756387,0.124877,0.217004,-0.355075,0.926944,0.261048,0.242124,-0.212781,0.898790,0.231739,0.234966,-0.461138,0.910707,0.224495,0.239792,-0.351863,0.124877,0.217004,-0.355075,0.261048,0.242124,-0.212781,0.231739,0.234966,-0.461138
702,1.950000,-0.026035,0.104584,-0.041006,-0.993329,0.210442,0.233544,-0.345127,0.000000,0.224402,0.239841,-0.351787,0.774552,0.124778,0.217076,-0.354981,0.952789,0.260893,0.242547,-0.212695,0.899779,0.231694,0.234712,-0.461045,0.900653,0.224402,0.239841,-0.351787,0.124778,0.217076,-0.354981,0.260893,0.242547,-0.212695,0.231694,0.234712,-0.461045
703,1.952778,-0.026599,0.104694,-0.042856,-0.993225,0.210406,0.233589,-0.345186,0.000000,0.224344,0.239945,-0.351837,0.710433,0.124809,0.216803,-0.355077,0.847268,0.260785,0.242685,-0.212733,0.894270,0.231687,0.234925,-0.461097,0.886169,0.224344,0.239945,-0.351837,0.124809,0.216803,-0.355077,0.260785,0.242685,-0.212733,0.231687,0.234925,-0.461097
704,1.955556,-0.026578,0.103604,-0.042308,-0.993363,0.210535,0.233310,-0.345053,0.000000,0.224465,0.239651,-0.351735,0.752850,0.124898,0.216614,-0.354753,0.934254,0.261218,0.242356,-0.212712,0.893609,0.231560,0.234620,-0.461011,0.902524,0.224465,0.239651,-0.351735,0.124898,0.216614,-0.354753,0.261218,0.242356,-0.212712,0.231560,0.234620,-0.461011
705,1.958333,-0.026754,0.104081,-0.041869,-0.993327,0.210505,0.233393,-0.345101,0.000000,0.224446,0.239725,-0.351767,0.733579,0.124863,0.216775,-0.354888,0.893767,0.261074,0.242332,-0.212710,0.896340,0.231637,0.234741,-0.461039,0.921543,0.224446,0.239725,-0.351767,0.124863,0.216775,-0.354888,0.261074,0.242332,-0.212710,0.231637,0.234741,-0.461039
706,1.961111,-0.027253,0.103948,-0.043284,-0.993267,0.210487,0.233404,-0.345075,0.000000,0.224408,0.239781,-0.351740,0.733723,0.124891,0.216542,-0.354855,0.862822,0.261058,0.242400,-0.212688,0.891049,0.231589,0.234894,-0.461017,0.928257,0.224408,0.239781,-0.351740,0.124891,0.216542,-0.354855,0.261058,0.242400,-0.212688,0.231589,0.234894,-0.461017
707,1.963889,-0.027137,0.104086,-0.043083,-0.993264,0.210507,0.233342,-0.345040,0.000000,0.224433,0.239712,-0.351702,0.727721,0.124908,0.216514,-0.354840,0.880918,0.261047,0.242339,-0.212641,0.897440,0.231642,0.234802,-0.460976,0.913172,0.224433,0.239712,-0.351702,0.124908,0.216514,-0.354840,0.261047,0.242339,-0.212641,0.231642,0.234802,-0.460976
708,1.966667,-0.027594,0.104140,-0.043776,-0.993216,0.210482,0.233524,-0.345201,0.000000,0.224399,0.239919,-0.351857,0.734579,0.124908,0.216578,-0.355025,0.896045,0.260993,0.242493,-0.212790,0.898320,0.231628,0.235104,-0.461134,0.921735,0.224399,0.239919,-0.351857,0.124908,0.216578,-0.355025,0.260993,0.242493,-0.212790,0.231628,0.235104,-0.461134
709,1.969444,-0.026824,0.103971,-0.042377,-0.993315,0.210421,0.233356,-0.345127,0.000000,0.224355,0.239702,-0.351796,0.715972,0.124794,0.216649,-0.354898,0.847138,0.261007,0.242343,-0.212745,0.896416,0.231529,0.234728,-0.461069,0.890050,0.224355,0.239702,-0.351796,0.124794,0.216649,-0.354898,0.261007,0.242343,-0.212745,0.231529,0.234728,-0.461069
710,1.972222,-0.027233,0.103583,-0.042618,-0.993334,0.210467,0.233360,-0.345077,0.000000,0.224391,0.239720,-0.351753,0.750444,0.124842,0.216611,-0.354792,0.899841,0.261152,0.242281,-0.212729,0.889705,0.231482,0.234829,-0.461035,0.892064,0.224391,0.239720,-0.351753,0.124842,0.216611,-0.354792,0.261152,0.242281,-0.212729,0.231482,0.234829,-0.461035
711,1.975000,-0.026937,0.104720,-0.042804,-0.993215,0.210368,0.233568,-0.345088,0.000000,0.224306,0.239928,-0.351734,0.726026,0.124770,0.216792,-0.354993,0.850345,0.260744,0.242571,-0.212627,0.887711,0.231651,0.234982,-0.460997,0.898476,0.224306,0.239928,-0.351734,0.124770,0.216792,-0.354993,0.260744,0.242571,-0.212627,0.231651,0.234982,-0.460997
712,1.977778,-0.026755,0.104457,-0.043711,-0.993208,0.210461,0.233497,-0.345105,0.000000,0.224385,0.239878,-0.351761,0.737291,0.124888,0.216563,-0.354961,0.891905,0.260881,0.242666,-0.212672,0.896185,0.231688,0.234883,-0.461025,0.920729,0.224385,0.239878,-0.351761,0.124888,0.216563,-0.354961,0.260881,0.242666,-0.212672,0.231688,0.234883,-0.461025
713,1.980556,-0.027125,0.104100,-0.043397,-0.993249,0.210492,0.233405,-0.345203,0.000000,0.224414,0.239784,-0.351865,0.763924,0.124903,0.216524,-0.355006,0.939552,0.261019,0.242446,-0.212803,0.898278,0.231632,0.234868,-0.461139,0.905619,0.224414,0.239784,-0.351865,0.124903,0.216524,-0.355006,0.261019,0.242446,-0.212803,0.231632,0.234868,-0.461139
714,1.983333,-0.027176,0.103643,-0.042478,-0.993335,0.210469,0.233455,-0.345167,0.000000,0.224397,0.239810,-0.351841,0.742212,0.124841,0.216730,-0.354890,0.919280,0.261142,0.242372,-0.212813,0.884413,0.231498,0.234909,-0.461122,0.896415,0.224397,0.239810,-0.351841,0.124841,0.216730,-0.354890,0.261142,0.242372,-0.212813,0.231498,0.234909,-0.461122
715,1.986111,-0.026887,0.103844,-0.042255,-0.993332,0.210458,0.233461,-0.345198,0.000000,0.224391,0.239805,-0.351869,0.761032,0.124825,0.216775,-0.354948,0.897304,0.261081,0.242418,-0.212828,0.902072,0.231535,0.234845,-0.461145,0.875933,0.224391,0.239805,-0.351869,0.124825,0.216775,-0.354948,0.261081,0.242418,-0.212828,0.231535,0.234845,-0.461145
716,1.988889,-0.026825,0.104162,-0.041225,-0.993344,0.210405,0.233598,-0.345245,0.000000,0.224355,0.239914,-0.351908,0.735073,0.124743,0.217091,-0.355047,0.883709,0.260969,0.242435,-0.212845,0.893590,0.231552,0.234952,-0.461181,0.874974,0.224355,0.239914,-0.351908,0.124743,0.217091,-0.355047,0.260969,0.242435,-0.212845,0.231552,0.234952,-0.461181
717,1.991667,-0.024819,0.104696,-0.041549,-0.993326,0.210516,0.233493,-0.345073,0.000000,0.224473,0.239786,-0.351744,0.727927,0.124869,0.216930,-0.354915,0.875648,0.260914,0.242871,-0.212646,0.892758,0.231808,0.234387,-0.460986,0.906615,0.224473,0.239786,-0.351744,0.124869,0.216930,-0.354915,0.260914,0.242871,-0.212646,0.231808,0.234387,-0.460986
718,1.994444,-0.026571,0.104298,-0.041215,-0.993336,0.210414,0.233585,-0.345306,0.000000,0.224366,0.239897,-0.351968,0.754278,0.124753,0.217081,-0.355125,0.935412,0.260940,0.242483,-0.212896,0.894400,0.231595,0.234880,-0.461236,0.902848,0.224366,0.239897,-0.351968,0.124753,0.217081,-0.355125,0.260940,0.242483,-0.212896,0.231595,0.234880,-0.461236
719,1.997222,-0.026746,0.103893,-0.041881,-0.993346,0.210619,0.233448,-0.345204,0.000000,0.224558,0.239780,-0.351875,0.764410,0.124974,0.216827,-0.354958,0.924919,0.261238,0.242393,-0.212831,0.896588,0.231707,0.234792,-0.461150,0.891981,0.224558,0.239780,-0.351875,0.124974,0.216827,-0.354958,0.261238,0.242393,-0.212831,0.231707,0.234792,-0.461150
720,2.000000,-0.026952,0.104740,-0.040525,-0.993308,0.210486,0.233579,-0.345279,0.000000,0.224453,0.239878,-0.351923,0.735240,0.124812,0.217196,-0.355183,0.893230,0.260916,0.242286,-0.212819,0.892726,0.231764,0.234955,-0.461190,0.917164,0.224453,0.239878,-0.351923,0.124812,0.217196,-0.355183,0.260916,0.242286,-0.212819,0.231764,0.234955,-0.461190
721,2.002778,-0.027002,0.104250,-0.043869,-0.993216,0.210358,0.233187,-0.345148,0.000000,0.224276,0.239576,-0.351808,0.735240,0.124787,0.216225,-0.354975,0.893230,0.260831,0.242317,-0.212734,0.892726,0.231536,0.234631,-0.461077,0.917164,0.224276,0.239576,-0.351808,0.124787,0.216225,-0.354975,0.260831,0.242317,-0.212734,0.231536,0.234631,-0.461077
722,2.005556,-0.028109,0.104206,-0.044520,-0.993161,0.210540,0.233290,-0.345275,0.000000,0.224448,0.239714,-0.351923,0.712354,0.124994,0.216217,-0.355125,0.840339,0.261018,0.242223,-0.212848,0.898211,0.231699,0.235006,-0.461203,0.882994,0.224448,0.239714,-0.351923,0.124994,0.216217,-0.355125,0.261018,0.242223,-0.212848,0.231699,0.235006,-0.461203
723,2.008333,-0.027892,0.104052,-0.043388,-0.993234,0.210523,0.233433,-0.345185,0.000000,0.224443,0.239823,-0.351840,0.712377,0.124935,0.216554,-0.355000,0.831896,0.261070,0.242278,-0.212779,0.892016,0.231644,0.235075,-0.461121,0.878330,0.224443,0.239823,-0.351840,0.124935,0.216554,-0.355000,0.261070,0.242278,-0.212779,0.231644,0.235075,-0.461121
724,2.011111,-0.027593,0.103911,-0.042960,-0.993275,0.210443,0.233413,-0.345208,0.000000,0.224367,0.239788,-0.351870,0.712506,0.124837,0.216607,-0.354990,0.808818,0.261036,0.242282,-0.212821,0.879590,0.231532,0.234977,-0.461151,0.876983,0.224367,0.239788,-0.351870,0.124837,0.216607,-0.354990,0.261036,0.242282,-0.212821,0.231532,0.234977,-0.461151
725,2.013889,-0.026642,0.104078,-0.042817,-0.993290,0.210379,0.233336,-0.345053,0.000000,0.224309,0.239691,-0.351721,0.736010,0.124768,0.216554,-0.354838,0.894659,0.260923,0.242425,-0.212662,0.888453,0.231515,0.234675,-0.460990,0.873032,0.224309,0.239691,-0.351721,0.124768,0.216554,-0.354838,0.260923,0.242425,-0.212662,0.231515,0.234675,-0.460990
726,2.016667,-0.027829,0.103761,-0.044237,-0.993228,0.210407,0.233347,-0.345173,0.000000,0.224313,0.239758,-0.351837,0.719038,0.124842,0.216320,-0.354938,0.853673,0.261008,0.242321,-0.212796,0.894311,0.231464,0.234987,-0.461121,0.900093,0.224313,0.239758,-0.351837,0.124842,0.216320,-0.354938,0.261008,0.242321,-0.212796,0.231464,0.234987,-0.461121
727,2.019444,-0.027534,0.104360,-0.043512,-0.993206,0.210488,0.233367,-0.345245,0.000000,0.224411,0.239755,-0.351895,0.740610,0.124909,0.216468,-0.355104,0.897799,0.260946,0.242315,-0.212811,0.886204,0.231685,0.234931,-0.461168,0.882519,0.224411,0.239755,-0.351895,0.124909,0.216468,-0.355104,0.260946,0.242315,-0.212811,0.231685,0.234931,-0.461168
728,2.022222,-0.027250,0.104304,-0.043011,-0.993241,0.210452,0.233323,-0.345123,0.000000,0.224382,0.239693,-0.351778,0.714973,0.124854,0.216509,-0.354964,0.839487,0.260936,0.242279,-0.212700,0.890824,0.231637,0.234810,-0.461050,0.885590,0.224382,0.239693,-0.351778,0.124854,0.216509,-0.354964,0.260936,0.242279,-0.212700,0.231637,0.234810,-0.461050
729,2.025000,-0.027693,0.104622,-0.044375,-0.993136,0.210445,0.233244,-0.345321,0.000000,0.224361,0.239657,-0.351962,0.710728,0.124901,0.216197,-0.355232,0.841298,0.260812,0.242257,-0.212857,0.895696,0.231705,0.234863,-0.461232,0.891506,0.224361,0.239657,-0.351962,0.124901,0.216197,-0.355232,0.260812,0.242257,-0.212857,0.231705,0.234863,-0.461232
730,2.027778,-0.026115,0.104795,-0.044221,-0.993167,0.210457,0.233254,-0.345180,0.000000,0.224381,0.239637,-0.351835,0.752109,0.124907,0.216232,-0.355079,0.885482,0.260769,0.242644,-0.212722,0.894404,0.231773,0.234502,-0.461086,0.862184,0.224381,0.239637,-0.351835,0.124907,0.216232,-0.355079,0.260769,0.242644,-0.212722,0.231773,0.234502,-0.461086
731,2.030556,-0.026928,0.104620,-0.044631,-0.993145,0.210409,0.233385,-0.345277,0.000000,0.224323,0.239792,-0.351927,0.711156,0.124871,0.216293,-0.355167,0.831468,0.260763,0.242624,-0.212824,0.888720,0.231677,0.234829,-0.461189,0.883791,0.224323,0.239792,-0.351927,0.124871,0.216293,-0.355167,0.260763,0.242624,-0.212824,0.231677,0.234829,-0.461189
732,2.033333,-0.026709,0.104558,-0.043678,-0.993200,0.210389,0.233377,-0.345186,0.000000,0.224315,0.239756,-0.351840,0.733470,0.124817,0.216449,-0.355058,0.901289,0.260783,0.242551,-0.212744,0.895522,0.231641,0.234752,-0.461102,0.916711,0.224315,0.239756,-0.351840,0.124817,0.216449,-0.355058,0.260783,0.242551,-0.212744,0.231641,0.234752,-0.461102
733,2.036111,-0.026829,0.104310,-0.042597,-0.993270,0.210487,0.233657,-0.345197,0.000000,0.224423,0.240009,-0.351856,0.754260,0.124874,0.216914,-0.355027,0.930573,0.260977,0.242666,-0.212780,0.889348,0.231675,0.235038,-0.461124,0.900075,0.224423,0.240009,-0.351856,0.124874,0.216914,-0.355027,0.260977,0.242666,-0.212780,0.231675,0.235038,-0.461124
734,2.038889,-0.026824,0.104108,-0.041950,-0.993319,0.210624,0.233428,-0.345173,0.000000,0.224564,0.239763,-0.351838,0.736795,0.124985,0.216796,-0.354967,0.887628,0.261184,0.242359,-0.212778,0.893474,0.231762,0.234794,-0.461110,0.920374,0.224564,0.239763,-0.351838,0.124985,0.216796,-0.354967,0.261184,0.242359,-0.212778,0.231762,0.234794,-0.461110
735,2.041667,-0.026576,0.104558,-0.043318,-0.993219,0.210365,0.233382,-0.345205,0.000000,0.224295,0.239749,-0.351860,0.713693,0.124780,0.216516,-0.355073,0.841850,0.260767,0.242544,-0.212765,0.895083,0.231616,0.234719,-0.461121,0.884461,0.224295,0.239749,-0.351860,0.124780,0.216516,-0.355073,0.260767,0.242544,-0.212765,0.231616,0.234719,-0.461121
736,2.044444,-0.027241,0.104079,-0.044269,-0.993210,0.210367,0.233432,-0.345262,0.000000,0.224278,0.239835,-0.351924,0.734032,0.124808,0.216400,-0.355066,0.894330,0.260878,0.242554,-0.212861,0.888242,0.231505,0.234938,-0.461197,0.870454,0.224278,0.239835,-0.351924,0.124808,0.216400,-0.355066,0.260878,0.242554,-0.212861,0.231505,0.234938,-0.461197
737,2.047222,-0.026655,0.104090,-0.043924,-0.993240,0.210444,0.233465,-0.345154,0.000000,0.224360,0.239850,-0.351822,0.719068,0.124871,0.216492,-0.354944,0.853088,0.260955,0.242691,-0.212760,0.897191,0.231588,0.234827,-0.461089,0.893710,0.224360,0.239850,-0.351822,0.124871,0.216492,-0.354944,0.260955,0.242691,-0.212760,0.231588,0.234827,-0.461089
738,2.050000,-0.026444,0.104551,-0.043259,-0.993226,0.210381,0.233394,-0.345155,0.000000,0.224313,0.239758,-0.351812,0.759355,0.124794,0.216538,-0.355018,0.908133,0.260786,0.242582,-0.212718,0.898524,0.231632,0.234699,-0.461071,0.883050,0.224313,0.239758,-0.351812,0.124794,0.216538,-0.355018,0.260786,0.242582,-0.212718,0.231632,0.234699,-0.461071
739,2.052778,-0.027026,0.104401,-0.044355,-0.993178,0.210485,0.233322,-0.345272,0.000000,0.224400,0.239723,-0.351927,0.746925,0.124934,0.216277,-0.355127,0.884138,0.260906,0.242505,-0.212841,0.899021,0.231700,0.234782,-0.461194,0.865044,0.224400,0.239723,-0.351927,0.124934,0.216277,-0.355127,0.260906,0.242505,-0.212841,0.231700,0.234782,-0.461194
740,2.055556,-0.026897,0.104729,-0.044597,-0.993136,0.210497,0.233328,-0.345154,0.000000,0.224413,0.239734,-0.351801,0.734286,0.124960,0.216243,-0.355062,0.891788,0.260823,0.242570,-0.212690,0.897108,0.231791,0.234766,-0.461061,0.922156,0.224413,0.239734,-0.351801,0.124960,0.216243,-0.355062,0.260823,0.242570,-0.212690,0.231791,0.234766,-0.461061
741,2.058333,-0.027884,0.104180,-0.044577,-0.993168,0.210579,0.233248,-0.345207,0.000000,0.224486,0.239670,-0.351858,0.710842,0.125034,0.216165,-0.355046,0.830944,0.261060,0.242246,-0.212786,0.890074,0.231735,0.234912,-0.461136,0.882954,0.224486,0.239670,-0.351858,0.125034,0.216165,-0.355046,0.261060,0.242246,-0.212786,0.231735,0.234912,-0.461136
742,2.061111,-0.026672,0.104647,-0.043785,-0.993187,0.210324,0.233362,-0.345186,0.000000,0.224250,0.239743,-0.351838,0.759289,0.124758,0.216415,-0.355072,0.908082,0.260692,0.242558,-0.212735,0.901021,0.231598,0.234731,-0.461098,0.880007,0.224250,0.239743,-0.351838,0.124758,0.216415,-0.355072,0.260692,0.242558,-0.212735,0.231598,0.234731,-0.461098
743,2.063889,-0.027176,0.104377,-0.044660,-0.993163,0.210497,0.233377,-0.345195,0.000000,0.224408,0.239789,-0.351850,0.759289,0.124957,0.216279,-0.355050,0.908082,0.260918,0.242561,-0.212764,0.901021,0.231707,0.234878,-0.461118,0.880007,0.224408,0.239789,-0.351850,0.124957,0.216279,-0.355050,0.260918,0.242561,-0.212764,0.231707,0.234878,-0.461118
744,2.066667,-0.027387,0.104283,-0.044148,-0.993190,0.210425,0.233478,-0.345194,0.000000,0.224340,0.239880,-0.351848,0.745256,0.124866,0.216469,-0.355037,0.883808,0.260886,0.242546,-0.212770,0.896696,0.231608,0.235018,-0.461120,0.864561,0.224340,0.239880,-0.351848,0.124866,0.216469,-0.355037,0.260886,0.242546,-0.212770,0.231608,0.235018,-0.461120
745,2.069444,-0.027956,0.103978,-0.044649,-0.993184,0.210508,0.233287,-0.345337,0.000000,0.224411,0.239711,-0.351993,0.732632,0.124962,0.216190,-0.355143,0.895967,0.261041,0.242278,-0.212935,0.896156,0.231616,0.234966,-0.461275,0.920161,0.224411,0.239711,-0.351993,0.124962,0.216190,-0.355143,0.261041,0.242278,-0.212935,0.231616,0.234966,-0.461275
746,2.072222,-0.027438,0.104621,-0.045486,-0.993092,0.210432,0.233373,-0.345162,0.000000,0.224335,0.239811,-0.351807,0.742858,0.124926,0.216134,-0.355068,0.874871,0.260768,0.242593,-0.212701,0.891695,0.231699,0.234953,-0.461073,0.865690,0.224335,0.239811,-0.351807,0.124926,0.216134,-0.355068,0.260768,0.242593,-0.212701,0.231699,0.234953,-0.461073
747,2.075000,-0.026936,0.104241,-0.043489,-0.993236,0.210478,0.233351,-0.345171,0.000000,0.224401,0.239728,-0.351832,0.745924,0.124894,0.216454,-0.354994,0.884595,0.260963,0.242448,-0.212759,0.898778,0.231653,0.234772,-0.461101,0.870502,0.224401,0.239728,-0.351832,0.124894,0.216454,-0.354994,0.260963,0.242448,-0.212759,0.231653,0.234772,-0.461101
748,2.077778,-0.028039,0.104459,-0.044543,-0.993135,0.210449,0.233414,-0.345223,0.000000,0.224360,0.239837,-0.351865,0.709479,0.124908,0.216339,-0.355115,0.839681,0.260858,0.242364,-0.212771,0.894516,0.231668,0.235116,-0.461140,0.883647,0.224360,0.239837,-0.351865,0.124908,0.216339,-0.355115,0.260858,0.242364,-0.212771,0.231668,0.235116,-0.461140
749,2.080556,-0.026975,0.103900,-0.043507,-0.993270,0.210539,0.233231,-0.345209,0.000000,0.224457,0.239609,-0.351879,0.736368,0.124949,0.216330,-0.354974,0.877140,0.261115,0.242325,-0.212831,0.897490,0.231634,0.234659,-0.461153,0.869489,0.224457,0.239609,-0.351879,0.124949,0.216330,-0.354974,0.261115,0.242325,-0.212831,0.231634,0.234659,-0.461153
750,2.083333,-0.027224,0.104966,-0.044834,-0.993092,0.210375,0.233522,-0.345318,0.000000,0.224291,0.239940,-0.351955,0.707564,0.124852,0.216397,-0.355277,0.868669,0.260634,0.242708,-0.212826,0.880701,0.231721,0.235043,-0.461215,0.855262,0.224291,0.239940,-0.351955,0.124852,0.216397,-0.355277,0.260634,0.242708,-0.212826,0.231721,0.235043,-0.461215
751,2.086111,-0.027223,0.104208,-0.044178,-0.993201,0.210443,0.233380,-0.345181,0.000000,0.224357,0.239781,-0.351839,0.735250,0.124883,0.216365,-0.355007,0.854065,0.260921,0.242494,-0.212767,0.867009,0.231610,0.234882,-0.461111,0.854634,0.224357,0.239781,-0.351839,0.124883,0.216365,-0.355007,0.260921,0.242494,-0.212767,0.231610,0.234882,-0.461111
752,2.088889,-0.027288,0.104413,-0.043389,-0.993212,0.210406,0.233290,-0.345247,0.000000,0.224333,0.239670,-0.351899,0.714368,0.124823,0.216411,-0.355109,0.844772,0.260852,0.242283,-0.212812,0.896937,0.231617,0.234794,-0.461169,0.884855,0.224333,0.239670,-0.351899,0.124823,0.216411,-0.355109,0.260852,0.242283,-0.212812,0.231617,0.234794,-0.461169
753,2.091667,-0.027614,0.104575,-0.045425,-0.993095,0.210392,0.233465,-0.345223,0.000000,0.224295,0.239904,-0.351867,0.764020,0.124883,0.216237,-0.355125,0.908211,0.260743,0.242633,-0.212764,0.892416,0.231646,0.235085,-0.461135,0.874919,0.224295,0.239904,-0.351867,0.124883,0.216237,-0.355125,0.260743,0.242633,-0.212764,0.231646,0.235085,-0.461135
754,2.094444,-0.028149,0.103996,-0.044543,-0.993181,0.210526,0.233281,-0.345364,0.000000,0.224431,0.239706,-0.352018,0.754201,0.124977,0.216203,-0.355179,0.884789,0.261059,0.242210,-0.212958,0.893241,0.231636,0.235004,-0.461301,0.864068,0.224431,0.239706,-0.352018,0.124977,0.216203,-0.355179,0.261059,0.242210,-0.212958,0.231636,0.235004,-0.461301
755,2.097222,-0.027591,0.103805,-0.043801,-0.993250,0.210458,0.233275,-0.345294,0.000000,0.224371,0.239671,-0.351959,0.764158,0.124879,0.216323,-0.355059,0.905390,0.261057,0.242253,-0.212916,0.893697,0.231526,0.234852,-0.461241,0.879074,0.224371,0.239671,-0.351959,0.124879,0.216323,-0.355059,0.261057,0.242253,-0.212916,0.231526,0.234852,-0.461241
756,2.100000,-0.027190,0.104777,-0.045311,-0.993091,0.210435,0.233395,-0.345186,0.000000,0.224343,0.239825,-0.351829,0.748233,0.124926,0.216187,-0.355112,0.884918,0.260732,0.242653,-0.212713,0.899473,0.231740,0.234915,-0.461090,0.871152,0.224343,0.239825,-0.351829,0.124926,0.216187,-0.355112,0.260732,0.242653,-0.212713,0.231740,0.234915,-0.461090
757,2.102778,-0.025565,0.104624,-0.043170,-0.993246,0.210347,0.233332,-0.345179,0.000000,0.224282,0.239679,-0.351844,0.762731,0.124756,0.216491,-0.355031,0.897970,0.260727,0.242730,-0.212747,0.906248,0.231623,0.234430,-0.461093,0.888837,0.224282,0.239679,-0.351844,0.124756,0.216491,-0.355031,0.260727,0.242730,-0.212747,0.231623,0.234430,-0.461093
758,2.105556,-0.026645,0.104354,-0.041973,-0.993297,0.210547,0.233549,-0.345201,0.000000,0.224491,0.239882,-0.351861,0.723177,0.124913,0.216914,-0.355033,0.849774,0.261039,0.242524,-0.212783,0.885655,0.231744,0.234875,-0.461128,0.892678,0.224491,0.239882,-0.351861,0.124913,0.216914,-0.355033,0.261039,0.242524,-0.212783,0.231744,0.234875,-0.461128
