,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,triangle,triangle,triangle,triangle,triangle,triangle,triangle,triangle,"triangle:Marker1","triangle:Marker1","triangle:Marker1","triangle:Marker1","triangle:Marker2","triangle:Marker2","triangle:Marker2","triangle:Marker2","triangle:Marker3","triangle:Marker3","triangle:Marker3","triangle:Marker3","triangle:Marker4","triangle:Marker4","triangle:Marker4","triangle:Marker4",triangle:Marker1,triangle:Marker1,triangle:Marker1,triangle:Marker2,triangle:Marker2,triangle:Marker2,triangle:Marker3,triangle:Marker3,triangle:Marker3,triangle:Marker4,triangle:Marker4,triangle:Marker4,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024,Unlabeled 1025,Unlabeled 1025,Unlabeled 1025,Unlabeled 1026,Unlabeled 1026,Unlabeled 1026
,,"963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","C6690","C6690","C6690","C66A0","C66A0","C66A0","C66B0","C66B0","C66B0","C66C0","C66C0","C66C0","C66D0","C66D0","C66D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
695,1.930556,-0.017701,-0.802073,-0.101902,-0.588202,0.503026,0.223836,-1.147100,0.000000,0.490690,0.223809,-1.138152,0.914302,0.474347,0.220983,-1.033738,0.843825,0.458819,0.217962,-1.283437,0.934198,0.588249,0.232589,-1.133073,0.885082,0.490690,0.223809,-1.138152,0.474347,0.220983,-1.033738,0.458819,0.217962,-1.283437,0.588249,0.232589,-1.133073,-3.247971,1.168136,0.596311,-3.286475,1.173438,0.674244,-3.327771,1.176793,0.545573,-3.416270,1.170389,0.584888,-3.426438,1.173740,0.685044
696,1.933333,-0.016685,-0.802312,-0.102880,-0.587736,0.503076,0.223960,-1.147085,0.000000,0.490748,0.223894,-1.138127,0.921285,0.474495,0.220985,-1.033701,0.862073,0.458779,0.218005,-1.283389,0.947498,0.588284,0.232954,-1.133122,0.893799,0.490748,0.223894,-1.138127,0.474495,0.220985,-1.033701,0.458779,0.218005,-1.283389,0.588284,0.232954,-1.133122,-3.248051,1.168132,0.596304,-3.286361,1.173588,0.674550,-3.327829,1.176849,0.545506,-3.416249,1.170343,0.584898,-3.426188,1.173916,0.685054
697,1.936111,-0.017954,-0.802242,-0.101593,-0.588017,0.503066,0.223922,-1.147030,0.000000,0.490735,0.223906,-1.138075,0.921285,0.474448,0.221115,-1.033651,0.862073,0.458778,0.218049,-1.283341,0.947498,0.588303,0.232616,-1.133052,0.893799,0.490735,0.223906,-1.138075,0.474448,0.221115,-1.033651,0.458778,0.218049,-1.283341,0.588303,0.232616,-1.133052,-3.248009,1.168184,0.596275,-3.286203,1.173721,0.674040,-3.327835,1.176873,0.545480,-3.415919,1.170314,0.584849,-3.426397,1.173759,0.685073
698,1.938889,-0.017692,-0.801905,-0.101498,-0.588501,0.502901,0.224035,-1.147003,0.000000,0.490559,0.224020,-1.138063,0.921285,0.474145,0.221269,-1.033657,0.862073,0.458781,0.218098,-1.283365,0.947498,0.588119,0.232752,-1.132925,0.893799,0.490559,0.224020,-1.138063,0.474145,0.221269,-1.033657,0.458781,0.218098,-1.283365,0.588119,0.232752,-1.132925,-3.248031,1.168151,0.596322,-3.286353,1.173643,0.674565,-3.327850,1.176909,0.545498,-3.415928,1.170359,0.584811,-3.426199,1.173475,0.685341
699,1.941667,-0.015854,-0.801718,-0.103050,-0.588538,0.502750,0.224124,-1.146969,0.000000,0.490402,0.224048,-1.138038,0.912629,0.473927,0.221180,-1.033645,0.838889,0.458755,0.218028,-1.283365,0.937782,0.587915,0.233242,-1.132827,0.890338,0.490402,0.224048,-1.138038,0.473927,0.221180,-1.033645,0.458755,0.218028,-1.283365,0.587915,0.233242,-1.132827,-3.248035,1.168229,0.596305,-3.286025,1.173996,0.674669,-3.327705,1.177259,0.545813,-3.415897,1.170321,0.584798,-3.426548,1.174115,0.685002
700,1.944444,-0.014408,-0.802198,-0.104876,-0.587598,0.502930,0.224166,-1.147027,0.000000,0.490598,0.224021,-1.138075,0.926508,0.474316,0.220956,-1.033658,0.858459,0.458730,0.218020,-1.283355,0.939201,0.588076,0.233665,-1.133021,0.919989,0.490598,0.224021,-1.138075,0.474316,0.220956,-1.033658,0.458730,0.218020,-1.283355,0.588076,0.233665,-1.133021,-3.248045,1.168171,0.596287,-3.286014,1.174012,0.674644,-3.327702,1.177301,0.545904,-3.415922,1.170358,0.584779,-3.426520,1.174078,0.685016
701,1.947222,-0.015448,-0.802199,-0.104469,-0.587643,0.502982,0.224057,-1.147037,0.000000,0.490651,0.223934,-1.138083,0.931623,0.474379,0.220845,-1.033665,0.875628,0.458747,0.218084,-1.283361,0.946362,0.588150,0.233365,-1.133039,0.920921,0.490651,0.223934,-1.138083,0.474379,0.220845,-1.033665,0.458747,0.218084,-1.283361,0.588150,0.233365,-1.133039,-3.248070,1.168162,0.596276,-3.286060,1.173966,0.674611,-3.328573,1.176348,0.546182,-3.415895,1.170372,0.584800,-3.426426,1.173662,0.685227
702,1.950000,-0.014863,-0.802120,-0.104236,-0.587807,0.502869,0.224177,-1.146997,0.000000,0.490533,0.224055,-1.138049,0.950317,0.474214,0.221066,-1.033635,0.886817,0.458702,0.218033,-1.283335,0.954135,0.588025,0.233553,-1.132969,0.943627,0.490533,0.224055,-1.138049,0.474214,0.221066,-1.033635,0.458702,0.218033,-1.283335,0.588025,0.233553,-1.132969,-3.248048,1.168195,0.596299,-3.286319,1.173606,0.674558,-3.327758,1.176818,0.545564,-3.415956,1.170292,0.584920,-3.426261,1.174278,0.685006
703,1.952778,-0.017976,-0.802282,-0.101890,-0.587911,0.503024,0.223953,-1.146981,0.000000,0.490695,0.223929,-1.138024,0.925704,0.474431,0.221081,-1.033598,0.860603,0.458710,0.218134,-1.283286,0.939949,0.588261,0.232669,-1.133018,0.920138,0.490695,0.223929,-1.138024,0.474431,0.221081,-1.033598,0.458710,0.218134,-1.283286,0.588261,0.232669,-1.133018,-3.248064,1.168192,0.596258,-3.286055,1.173929,0.674495,-3.327594,1.177097,0.545371,-3.415992,1.170268,0.584896,-3.426493,1.174148,0.685008
704,1.955556,-0.017155,-0.802294,-0.102321,-0.587844,0.502967,0.223941,-1.146995,0.000000,0.490637,0.223896,-1.138039,0.923483,0.474372,0.221047,-1.033613,0.864175,0.458672,0.218003,-1.283301,0.944099,0.588187,0.232818,-1.133029,0.887923,0.490637,0.223896,-1.138039,0.474372,0.221047,-1.033613,0.458672,0.218003,-1.283301,0.588187,0.232818,-1.133029,-3.248251,1.168146,0.596350,-3.286026,1.173986,0.674631,-3.327832,1.176861,0.545530,-3.415869,1.170361,0.584814,-3.426063,1.173192,0.685180
705,1.958333,-0.017578,-0.802077,-0.101887,-0.588202,0.503028,0.223913,-1.146929,0.000000,0.490692,0.223886,-1.137981,0.923483,0.474347,0.221075,-1.033567,0.864175,0.458825,0.218009,-1.283266,0.944099,0.588249,0.232684,-1.132902,0.887923,0.490692,0.223886,-1.137981,0.474347,0.221075,-1.033567,0.458825,0.218009,-1.283266,0.588249,0.232684,-1.132902,-3.248033,1.168192,0.596303,-3.286342,1.173579,0.674555,-3.327584,1.177092,0.545395,-3.416235,1.170368,0.584896,-3.426141,1.173663,0.685022
706,1.961111,-0.018494,-0.801944,-0.100513,-0.588593,0.502926,0.223906,-1.146900,0.000000,0.490585,0.223928,-1.137959,0.923483,0.474174,0.221284,-1.033550,0.864175,0.458779,0.217990,-1.283254,0.944099,0.588167,0.232422,-1.132836,0.887923,0.490585,0.223928,-1.137959,0.474174,0.221284,-1.033550,0.458779,0.217990,-1.283254,0.588167,0.232422,-1.132836,-3.248019,1.168175,0.596332,-3.286315,1.173594,0.674536,-3.330154,1.173959,0.545279,-3.415942,1.170278,0.584901,-3.426199,1.173426,0.685325
707,1.963889,-0.018553,-0.802062,-0.100816,-0.588377,0.503017,0.223846,-1.147031,0.000000,0.490680,0.223859,-1.138084,0.923483,0.474321,0.221155,-1.033669,0.864175,0.458805,0.217990,-1.283367,0.944099,0.588262,0.232382,-1.133004,0.887923,0.490680,0.223859,-1.138084,0.474321,0.221155,-1.033669,0.458805,0.217990,-1.283367,0.588262,0.232382,-1.133004,-3.247982,1.168185,0.596312,-3.286368,1.173570,0.674150,-3.327788,1.176732,0.545598,-3.416257,1.170367,0.584903,-3.426082,1.173126,0.685177
708,1.966667,-0.017613,-0.802224,-0.102108,-0.587963,0.503024,0.223913,-1.147036,0.000000,0.490693,0.223879,-1.138082,0.923483,0.474407,0.221024,-1.033659,0.864175,0.458746,0.218048,-1.283351,0.944099,0.588250,0.232701,-1.133053,0.887923,0.490693,0.223879,-1.138082,0.474407,0.221024,-1.033659,0.458746,0.218048,-1.283351,0.588250,0.232701,-1.133053,-3.248018,1.168174,0.596293,-3.286009,1.173984,0.674627,-3.328842,1.175925,0.546252,-3.415968,1.170318,0.584894,-3.426665,1.173672,0.684875
709,1.969444,-0.014714,-0.802369,-0.104728,-0.587384,0.502972,0.224071,-1.147077,0.000000,0.490645,0.223933,-1.138117,0.923483,0.474426,0.220869,-1.033690,0.864175,0.458685,0.217966,-1.283378,0.944099,0.588133,0.233517,-1.133122,0.887923,0.490645,0.223933,-1.138117,0.474426,0.220869,-1.033690,0.458685,0.217966,-1.283378,0.588133,0.233517,-1.133122,-3.248021,1.168123,0.596320,-3.286313,1.173333,0.674123,-3.328540,1.176186,0.546292,-3.415923,1.170388,0.584842,-3.426275,1.173097,0.684575
710,1.972222,-0.020082,-0.802196,-0.099704,-0.588335,0.503076,0.223753,-1.147033,0.000000,0.490744,0.223812,-1.138079,0.943790,0.474435,0.221170,-1.033654,0.883732,0.458764,0.218062,-1.283344,0.946190,0.588360,0.231969,-1.133054,0.928758,0.490744,0.223812,-1.138079,0.474435,0.221170,-1.033654,0.458764,0.218062,-1.283344,0.588360,0.231969,-1.133054,-3.248002,1.168167,0.596301,-3.286491,1.173421,0.674306,-3.328636,1.176216,0.546212,-3.416151,1.170107,0.585075,-3.426090,1.173129,0.685212
711,1.975000,-0.018326,-0.802050,-0.101583,-0.588269,0.502944,0.223774,-1.147120,0.000000,0.490608,0.223763,-1.138172,0.956594,0.474261,0.220936,-1.033758,0.964085,0.458728,0.217993,-1.283458,0.978006,0.588178,0.232406,-1.133092,0.930495,0.490608,0.223763,-1.138172,0.474261,0.220936,-1.033758,0.458728,0.217993,-1.283458,0.588178,0.232406,-1.133092,-3.248029,1.168182,0.596328,-3.285479,1.174429,0.674314,-3.328790,1.175882,0.546348,-3.415945,1.170455,0.584798,-3.425951,1.173645,0.685215
712,1.977778,-0.018045,-0.801897,-0.101462,-0.588507,0.502976,0.223753,-1.147035,0.000000,0.490634,0.223743,-1.138095,0.913648,0.474224,0.220964,-1.033689,0.840408,0.458845,0.217892,-1.283397,0.906138,0.588200,0.232413,-1.132958,0.880356,0.490634,0.223743,-1.138095,0.474224,0.220964,-1.033689,0.458845,0.217892,-1.283397,0.588200,0.232413,-1.132958,-3.248031,1.168137,0.596284,-3.286360,1.173607,0.674601,-3.327870,1.176855,0.545541,-3.415910,1.170410,0.584795,-3.426012,1.173605,0.685364
713,1.980556,-0.020926,-0.801730,-0.098360,-0.589165,0.502903,0.223752,-1.146979,0.000000,0.490557,0.223860,-1.138045,0.913648,0.474067,0.221384,-1.033645,0.840408,0.458800,0.218048,-1.283357,0.906138,0.588189,0.231717,-1.132868,0.880356,0.490557,0.223860,-1.138045,0.474067,0.221384,-1.033645,0.458800,0.218048,-1.283357,0.588189,0.231717,-1.132868,-3.248050,1.168198,0.596281,-3.286050,1.173966,0.674651,-3.327840,1.176858,0.545536,-3.416275,1.170343,0.584909,-3.426047,1.173061,0.685036
714,1.983333,-0.019479,-0.802013,-0.100229,-0.588515,0.502892,0.223794,-1.147070,0.000000,0.490555,0.223833,-1.138124,0.914110,0.474182,0.221148,-1.033711,0.843381,0.458678,0.218056,-1.283411,0.939975,0.588155,0.232139,-1.133035,0.894169,0.490555,0.223833,-1.138124,0.474182,0.221148,-1.033711,0.458678,0.218056,-1.283411,0.588155,0.232139,-1.133035,-3.248026,1.168182,0.596289,-3.286357,1.173639,0.674597,-3.327855,1.176890,0.545551,-3.415910,1.170409,0.584837,-3.426229,1.173459,0.685348
715,1.986111,-0.016433,-0.802204,-0.103487,-0.587783,0.502957,0.223957,-1.147041,0.000000,0.490626,0.223872,-1.138087,0.929307,0.474347,0.220872,-1.033667,0.864103,0.458703,0.218049,-1.283361,0.949823,0.588151,0.233036,-1.133048,0.897931,0.490626,0.223872,-1.138087,0.474347,0.220872,-1.033667,0.458703,0.218049,-1.283361,0.588151,0.233036,-1.133048,-3.248012,1.168157,0.596278,-3.286022,1.173982,0.674632,-3.328731,1.175957,0.546378,-3.416248,1.170371,0.584920,-3.425780,1.173528,0.685263
716,1.988889,-0.016360,-0.801879,-0.103094,-0.588298,0.502847,0.224070,-1.146932,0.000000,0.490505,0.223996,-1.137993,0.932196,0.474099,0.221073,-1.033591,0.858956,0.458756,0.218091,-1.283302,0.947226,0.588028,0.233118,-1.132842,0.931669,0.490505,0.223996,-1.137993,0.474099,0.221073,-1.033591,0.458756,0.218091,-1.283302,0.588028,0.233118,-1.132842,-3.248072,1.168170,0.596334,-3.286349,1.173617,0.674546,-3.327780,1.176807,0.545603,-3.415916,1.170385,0.584792,-3.426200,1.173439,0.685390
717,1.991667,-0.019433,-0.802003,-0.099960,-0.588576,0.502908,0.223857,-1.147004,0.000000,0.490570,0.223903,-1.138059,0.914169,0.474185,0.221274,-1.033646,0.843570,0.458707,0.218064,-1.283346,0.937364,0.588171,0.232187,-1.132963,0.891210,0.490570,0.223903,-1.138059,0.474185,0.221274,-1.033646,0.458707,0.218064,-1.283346,0.588171,0.232187,-1.132963,-3.248039,1.168169,0.596312,-3.286364,1.173636,0.674554,-3.327832,1.176889,0.545531,-3.415956,1.170306,0.584895,-3.426071,1.173171,0.685168
718,1.994444,-0.019870,-0.801823,-0.099420,-0.588898,0.502870,0.223851,-1.146841,0.000000,0.490526,0.223917,-1.137904,0.914169,0.474073,0.221345,-1.033500,0.843570,0.458745,0.218075,-1.283209,0.937364,0.588136,0.232065,-1.132751,0.891210,0.490526,0.223917,-1.137904,0.474073,0.221345,-1.033500,0.458745,0.218075,-1.283209,0.588136,0.232065,-1.132751,-3.247764,1.168637,0.596231,-3.286306,1.173626,0.674583,-3.327828,1.176873,0.545519,-3.416253,1.170370,0.584874,-3.426469,1.174082,0.685027
719,1.997222,-0.018770,-0.802117,-0.099537,-0.588513,0.502965,0.224053,-1.147004,0.000000,0.490628,0.224105,-1.138057,0.931849,0.474258,0.221620,-1.033639,0.877670,0.458751,0.218032,-1.283332,0.946950,0.588225,0.232453,-1.132986,0.923145,0.490628,0.224105,-1.138057,0.474258,0.221620,-1.033639,0.458751,0.218032,-1.283332,0.588225,0.232453,-1.132986,-3.248070,1.168154,0.596305,-3.286146,1.173757,0.674429,-3.327854,1.176855,0.545536,-3.416260,1.170339,0.584898,-3.425800,1.173984,0.685106
720,2.000000,-0.018209,-0.801988,-0.099475,-0.588717,0.502885,0.224097,-1.146990,0.000000,0.490543,0.224146,-1.138051,0.928376,0.474113,0.221726,-1.033640,0.854337,0.458756,0.217941,-1.283340,0.932935,0.588130,0.232575,-1.132928,0.918536,0.490543,0.224146,-1.138051,0.474113,0.221726,-1.033640,0.458756,0.217941,-1.283340,0.588130,0.232575,-1.132928,-3.247731,1.168581,0.596224,-3.285988,1.173679,0.674476,-3.327824,1.176844,0.545470,-3.416251,1.170304,0.584890,-3.426104,1.173885,0.684874
721,2.002778,-0.015003,-0.802094,-0.103121,-0.588036,0.502891,0.224277,-1.146976,0.000000,0.490553,0.224190,-1.138032,0.928376,0.474194,0.221396,-1.033619,0.854337,0.458760,0.217982,-1.283319,0.932935,0.588057,0.233541,-1.132934,0.918536,0.490553,0.224190,-1.138032,0.474194,0.221396,-1.033619,0.458760,0.217982,-1.283319,0.588057,0.233541,-1.132934,-3.248027,1.168180,0.596333,-3.286355,1.173605,0.674555,-3.327812,1.176807,0.545569,-3.415941,1.170299,0.584828,-3.425779,1.173555,0.685250
722,2.005556,-0.018169,-0.802174,-0.099461,-0.588468,0.502889,0.224131,-1.147042,0.000000,0.490552,0.224180,-1.138096,0.924763,0.474185,0.221768,-1.033675,0.854766,0.458677,0.217957,-1.283365,0.936736,0.588141,0.232619,-1.133034,0.918539,0.490552,0.224180,-1.138096,0.474185,0.221768,-1.033675,0.458677,0.217957,-1.283365,0.588141,0.232619,-1.133034,-3.248258,1.168097,0.596322,-3.286349,1.173574,0.674576,-3.327928,1.176765,0.545555,-3.415908,1.170356,0.584804,-3.426499,1.174065,0.684998
723,2.008333,-0.016088,-0.802147,-0.101597,-0.588200,0.502869,0.224169,-1.147034,0.000000,0.490531,0.224136,-1.138089,0.963772,0.474170,0.221525,-1.033671,0.986374,0.458706,0.217870,-1.283366,0.973652,0.588069,0.233146,-1.133009,0.946893,0.490531,0.224136,-1.138089,0.474170,0.221525,-1.033671,0.458706,0.217870,-1.283366,0.588069,0.233146,-1.133009,-3.248062,1.168139,0.596327,-3.286186,1.174015,0.674387,-3.327836,1.176878,0.545451,-3.415982,1.170274,0.584889,-3.426287,1.174307,0.684999
724,2.011111,-0.019417,-0.801984,-0.098351,-0.588873,0.502893,0.224036,-1.146980,0.000000,0.490551,0.224129,-1.138041,0.963772,0.474116,0.221804,-1.033629,0.986374,0.458740,0.217973,-1.283327,0.973652,0.588166,0.232238,-1.132924,0.946893,0.490551,0.224129,-1.138041,0.474116,0.221804,-1.033629,0.458740,0.217973,-1.283327,0.588166,0.232238,-1.132924,-3.248034,1.168105,0.596275,-3.286074,1.173870,0.674498,-3.327807,1.176799,0.545570,-3.415919,1.170400,0.584800,-3.426550,1.173897,0.684689
725,2.013889,-0.018922,-0.801990,-0.098421,-0.588870,0.502907,0.224067,-1.146974,0.000000,0.490564,0.224154,-1.138036,0.963772,0.474122,0.221863,-1.033624,0.986374,0.458771,0.217901,-1.283321,0.973652,0.588171,0.232351,-1.132914,0.946893,0.490564,0.224154,-1.138036,0.474122,0.221863,-1.033624,0.458771,0.217901,-1.283321,0.588171,0.232351,-1.132914,-3.248027,1.168210,0.596297,-3.286277,1.173354,0.674122,-3.328534,1.176021,0.545849,-3.415871,1.170298,0.584795,-3.426290,1.174303,0.685014
726,2.016667,-0.019012,-0.802379,-0.098599,-0.588307,0.503035,0.224037,-1.147035,0.000000,0.490705,0.224118,-1.138080,0.921484,0.474406,0.221789,-1.033646,0.848052,0.458714,0.217908,-1.283324,0.913188,0.588317,0.232332,-1.133089,0.903302,0.490705,0.224118,-1.138080,0.474406,0.221789,-1.033646,0.458714,0.217908,-1.283324,0.588317,0.232332,-1.133089,-3.247996,1.168158,0.596309,-3.286372,1.173708,0.674570,-3.327665,1.177183,0.545955,-3.415955,1.170407,0.584787,-3.426280,1.174263,0.685003
727,2.019444,-0.019043,-0.802141,-0.098337,-0.588674,0.503021,0.224059,-1.147011,0.000000,0.490683,0.224149,-1.138067,0.921484,0.474294,0.221864,-1.033646,0.848052,0.458813,0.217902,-1.283335,0.913188,0.588295,0.232322,-1.132996,0.903302,0.490683,0.224149,-1.138067,0.474294,0.221864,-1.033646,0.458813,0.217902,-1.283335,0.588295,0.232322,-1.132996,-3.248057,1.168140,0.596299,-3.286350,1.173611,0.674576,-3.327817,1.176800,0.545576,-3.415932,1.170386,0.584814,-3.426495,1.174152,0.685009
728,2.022222,-0.018290,-0.802329,-0.099449,-0.588254,0.503109,0.224081,-1.147049,0.000000,0.490777,0.224131,-1.138095,0.921484,0.474468,0.221712,-1.033666,0.848052,0.458821,0.217928,-1.283347,0.913188,0.588371,0.232554,-1.133086,0.903302,0.490777,0.224131,-1.138095,0.474468,0.221712,-1.033666,0.458821,0.217928,-1.283347,0.588371,0.232554,-1.133086,-3.248069,1.168204,0.596294,-3.286354,1.173641,0.674586,-3.327774,1.176775,0.545575,-3.415964,1.170262,0.584870,-3.425878,1.173401,0.685181
729,2.025000,-0.017762,-0.802258,-0.099787,-0.588310,0.502991,0.224179,-1.147030,0.000000,0.490657,0.224214,-1.138080,0.912777,0.474320,0.221782,-1.033655,0.841156,0.458751,0.217962,-1.283341,0.939878,0.588239,0.232757,-1.133043,0.892668,0.490657,0.224214,-1.138080,0.474320,0.221782,-1.033655,0.458751,0.217962,-1.283341,0.588239,0.232757,-1.133043,-3.248055,1.168166,0.596302,-3.286503,1.173167,0.674237,-3.328555,1.176303,0.546143,-3.415894,1.170333,0.584784,-3.426493,1.174108,0.684964
730,2.027778,-0.014734,-0.802165,-0.103857,-0.587816,0.503012,0.224091,-1.147012,0.000000,0.490677,0.223979,-1.138063,0.912777,0.474360,0.221074,-1.033647,0.841156,0.458841,0.217853,-1.283344,0.939878,0.588171,0.233458,-1.132993,0.892668,0.490677,0.223979,-1.138063,0.474360,0.221074,-1.033647,0.458841,0.217853,-1.283344,0.588171,0.233458,-1.132993,-3.248059,1.168205,0.596289,-3.286317,1.173323,0.674103,-3.327779,1.176808,0.545559,-3.415929,1.170355,0.584828,-3.425916,1.173809,0.685001
731,2.030556,-0.017601,-0.802099,-0.101299,-0.588274,0.502938,0.224015,-1.146957,0.000000,0.490602,0.224005,-1.138010,0.922124,0.474248,0.221302,-1.033594,0.846441,0.458739,0.218018,-1.283291,0.935473,0.588165,0.232736,-1.132933,0.895193,0.490602,0.224005,-1.138010,0.474248,0.221302,-1.033594,0.458739,0.218018,-1.283291,0.588165,0.232736,-1.132933,-3.248026,1.168149,0.596276,-3.285562,1.174016,0.674221,-3.327845,1.176893,0.545470,-3.415908,1.170376,0.584787,-3.426258,1.174256,0.684996
732,2.033333,-0.015663,-0.802257,-0.102559,-0.587894,0.502886,0.224265,-1.147040,0.000000,0.490553,0.224199,-1.138089,0.922124,0.474249,0.221449,-1.033666,0.846441,0.458667,0.218022,-1.283357,0.935473,0.588076,0.233387,-1.133048,0.895193,0.490553,0.224199,-1.138089,0.474249,0.221449,-1.033666,0.458667,0.218022,-1.283357,0.588076,0.233387,-1.133048,-3.248056,1.168192,0.596298,-3.286344,1.173636,0.674563,-3.328534,1.176365,0.546138,-3.416246,1.170296,0.584891,-3.426505,1.174119,0.684985
733,2.036111,-0.014241,-0.802092,-0.103110,-0.588059,0.502910,0.224271,-1.147052,0.000000,0.490570,0.224177,-1.138110,0.933513,0.474195,0.221459,-1.033698,0.877687,0.458814,0.217798,-1.283398,0.947388,0.588063,0.233651,-1.133002,0.921291,0.490570,0.224177,-1.138110,0.474195,0.221459,-1.033698,0.458814,0.217798,-1.283398,0.588063,0.233651,-1.133002,-3.248019,1.168200,0.596269,-3.285600,1.174270,0.674244,-3.327821,1.176911,0.545478,-3.416244,1.170389,0.584909,-3.426693,1.174669,0.685001
734,2.038889,-0.014247,-0.802129,-0.103046,-0.588020,0.502913,0.224288,-1.147046,0.000000,0.490574,0.224196,-1.138103,0.931200,0.474210,0.221490,-1.033688,0.886418,0.458802,0.217804,-1.283386,0.947576,0.588068,0.233662,-1.133006,0.920191,0.490574,0.224196,-1.138103,0.474210,0.221490,-1.033688,0.458802,0.217804,-1.283386,0.588068,0.233662,-1.133006,-3.248261,1.168276,0.596316,-3.286342,1.173614,0.674574,-3.327830,1.176937,0.545497,-3.415883,1.170440,0.584798,-3.426718,1.174902,0.684761
735,2.041667,-0.017798,-0.802190,-0.099610,-0.588432,0.502971,0.224170,-1.147021,0.000000,0.490634,0.224211,-1.138075,0.933357,0.474269,0.221807,-1.033653,0.878559,0.458764,0.217934,-1.283342,0.942989,0.588216,0.232727,-1.133014,0.915992,0.490634,0.224211,-1.138075,0.474269,0.221807,-1.033653,0.458764,0.217934,-1.283342,0.588216,0.232727,-1.133014,-3.248036,1.168119,0.596334,-3.285435,1.174617,0.674228,-3.327818,1.176925,0.545504,-3.415910,1.170352,0.584839,-3.426306,1.173769,0.684795
736,2.044444,-0.019645,-0.802086,-0.098158,-0.588759,0.502903,0.224036,-1.147046,0.000000,0.490565,0.224136,-1.138103,0.961412,0.474165,0.221826,-1.033685,0.991324,0.458699,0.217990,-1.283377,0.977898,0.588186,0.232190,-1.133021,0.953029,0.490565,0.224136,-1.138103,0.474165,0.221826,-1.033685,0.458699,0.217990,-1.283377,0.588186,0.232190,-1.133021,-3.248023,1.168120,0.596287,-3.286362,1.173630,0.674583,-3.327601,1.177055,0.545384,-3.416240,1.170365,0.584882,-3.426533,1.174128,0.684999
737,2.047222,-0.018201,-0.802185,-0.099048,-0.588521,0.502980,0.224114,-1.147049,0.000000,0.490642,0.224175,-1.138104,0.963215,0.474270,0.221838,-1.033682,0.986035,0.458771,0.217879,-1.283370,0.978302,0.588236,0.232564,-1.133042,0.953540,0.490642,0.224175,-1.138104,0.474270,0.221838,-1.033682,0.458771,0.217879,-1.283370,0.588236,0.232564,-1.133042,-3.248030,1.168112,0.596322,-3.286383,1.173610,0.674567,-3.327560,1.176985,0.545442,-3.416267,1.170387,0.584913,-3.426433,1.173756,0.685063
